,venue.id,venue.name,venue.location.address,venue.location.crossStreet,venue.location.lat,venue.location.lng,venue.location.labeledLatLngs,neighborhood,pop_rank,venue.location.postalCode,venue.location.cc,venue.location.city,venue.location.state
2,5b5ccd99dee770002b4a1870,Storytellers Brewery and Meet House,109 N Maple St Ste C,,33.883394,-117.602609,"[{'label': 'display', 'lat': 33.883394, 'lng': -117.602609}]",Corona,3,92880,,,
3,4e39ccee091a3899f27745e7,Sportsman Bar,21779 Temescal Canyon Rd,,33.8039719,-117.5045465,"[{'label': 'display', 'lat': 33.8039719, 'lng': -117.5045465}]",Corona,4,92883,,,
4,4af477daf964a520d0f221e3,BJ's Restaurant & Brewhouse,2520 Tuscany Street,,33.8244333,-117.51725,"[{'label': 'display', 'lat': 33.8244333, 'lng': -117.51725}, {'label': 'entrance', 'lat': 33.824504, 'lng': -117.517254}]",Corona,5,92881,,,
5,4cf1c27f6c29236a80d167a2,Shamrock's Pub and Grille,1275 Magnolia Ave,,33.86712841809677,-117.5409503536914,"[{'label': 'display', 'lat': 33.86712841809677, 'lng': -117.5409503536914}]",Corona,6,92879,,,
6,4b37c385f964a520bf4525e3,Wood Ranch BBQ & Grill,2785 Lakeshore Dr,,33.814804840753496,-117.50699919696605,"[{'label': 'display', 'lat': 33.814804840753496, 'lng': -117.50699919696605}, {'label': 'entrance', 'lat': 33.814698, 'lng': -117.506991}]",Corona,7,92883,,,
7,4baac895f964a52061863ae3,Boondocks,100 E Harrison St,,33.88360787013981,-117.56458937332394,"[{'label': 'display', 'lat': 33.88360787013981, 'lng': -117.56458937332394}, {'label': 'entrance', 'lat': 33.883645, 'lng': -117.56467}]",Corona,8,92879,,,
8,58d47a2c89151d74b93aaca4,Club 80S Bar & Grill,22166-22222 Temescal Canyon Road,,33.79869992858959,-117.50139640975593,"[{'label': 'display', 'lat': 33.79869992858959, 'lng': -117.50139640975593}]",Corona,9,92883,,,
9,4b1b1b52f964a52028f823e3,Romano's Macaroni Grill,"3591 Grand Oaks,",,33.823121,-117.513058,"[{'label': 'display', 'lat': 33.823121, 'lng': -117.513058}, {'label': 'entrance', 'lat': 33.823179, 'lng': -117.513103}]",Corona,10,92881,,,
10,4af8541cf964a520440c22e3,Miguel's Sonora Style & Cantina,1920 Frontage Rd,,33.87903930464683,-117.60548467559477,"[{'label': 'display', 'lat': 33.87903930464683, 'lng': -117.60548467559477}, {'label': 'entrance', 'lat': 33.879159, 'lng': -117.605512}]",Corona,11,92882,,,
11,567dbb1f498eb25ea3af2bf2,Stone Church Brewing,Edit 2785 Cabot Dr Ste 160,,33.812944589507076,-117.50786449606473,"[{'label': 'display', 'lat': 33.812944589507076, 'lng': -117.50786449606473}]",Corona,12,92883,,,
12,4b05b919f964a520a9e122e3,Tap's Fish House & Brewery,2745 Lakeside Dr,,33.814174965040564,-117.50833287591217,"[{'label': 'display', 'lat': 33.814174965040564, 'lng': -117.50833287591217}, {'label': 'entrance', 'lat': 33.814013, 'lng': -117.508552}]",Corona,13,92883,,,
13,4c0574e2c36cef3bfb07210e,TGI Fridays,2795 Cabot Dr,,33.813087,-117.507296,"[{'label': 'display', 'lat': 33.813087, 'lng': -117.507296}]",Corona,14,92883,,,
14,4c09b41cffb8c9b683796a61,Sushi Kawa Sports Bar & Grill,469 Magnolia Ave #101,,33.85490633508989,-117.56307546615311,"[{'label': 'display', 'lat': 33.85490633508989, 'lng': -117.56307546615311}]",Corona,15,92879,,,
15,572b910b498e554ddbf2f2b0,The Toasted Barrel,1300 El Sobrante Rd,,33.86803436279297,-117.54497528076172,"[{'label': 'display', 'lat': 33.86803436279297, 'lng': -117.54497528076172}]",Corona,16,92879,,,
16,4e153b4f227165ad03ad5844,Domenic's Discoteca,,,33.8493691422418,-117.58037176619509,"[{'label': 'display', 'lat': 33.8493691422418, 'lng': -117.58037176619509}]",Corona,17,,,,
17,4cf230a18333224b46ff0e8e,26°,1535 E Ontario Ave,,33.84334417230645,-117.53364566665266,"[{'label': 'display', 'lat': 33.84334417230645, 'lng': -117.53364566665266}, {'label': 'entrance', 'lat': 33.843179, 'lng': -117.533563}]",Corona,18,92881,,,
18,4bf1f0e299d02d7fc9c4c948,Dykstra's Sports Bar,1535 E Ontario Ave Ste 101,,33.84333653450735,-117.53368670425807,"[{'label': 'display', 'lat': 33.84333653450735, 'lng': -117.53368670425807}]",Corona,19,92881,,,
19,537d6a59498e8b0d9d8c1214,Live From Memphis,2795 Cabot Dr #180,,33.812455863176844,-117.50689853715846,"[{'label': 'display', 'lat': 33.812455863176844, 'lng': -117.50689853715846}]",Corona,20,92883,,,
20,52744f79498ef2f8cdb7995e,teakwoods bar vs grill,,,33.74694647833208,-117.45194231245577,"[{'label': 'display', 'lat': 33.74694647833208, 'lng': -117.45194231245577}]",Corona,21,,,,
21,4dbb97470437955ec01cbe40,Racks Billiards and Bourbon,1640 E 6th St,,33.873173922066925,-117.53041686781059,"[{'label': 'display', 'lat': 33.873173922066925, 'lng': -117.53041686781059}, {'label': 'entrance', 'lat': 33.873211, 'lng': -117.530787}]",Corona,22,92879,,,
22,4e05201dd1640223a48de4fa,Wine Fridge,,,33.84788275332857,-117.54477937708613,"[{'label': 'display', 'lat': 33.84788275332857, 'lng': -117.54477937708613}]",Corona,23,,,,
23,4e7a9b1e483b59c502493cde,Tom Plasse's Patio Of Awesomeness,,,33.883516125267676,-117.564529926684,"[{'label': 'display', 'lat': 33.883516125267676, 'lng': -117.564529926684}]",Corona,24,,,,
24,4beb86bd415e20a17581e6bb,Angels Sports Bar,,,33.83635103702545,-117.58811295032501,"[{'label': 'display', 'lat': 33.83635103702545, 'lng': -117.58811295032501}]",Corona,25,92879,,,
25,4df7debe18385456c7f30b18,The Looking Glass,410 River Rd,,33.8915822038143,-117.56822005942152,"[{'label': 'display', 'lat': 33.8915822038143, 'lng': -117.56822005942152}]",Corona,26,92880,,,
26,507a4f33e4b0e94247cee106,Corona Beach,,,33.883357887559335,-117.58228343547601,"[{'label': 'display', 'lat': 33.883357887559335, 'lng': -117.58228343547601}]",Corona,27,92882,,,
27,4da921390437dccbd7e39e4f,Poison Ivy Bar,24601 Glen Ivy Rd,,33.76462517,-117.48930226,"[{'label': 'display', 'lat': 33.76462517, 'lng': -117.48930226}]",Corona,28,92883,,,
0,4f32c78319836c91c7f9b4b3,Oakwood Heights Vfw Post,575 Mill Rd,,40.55584716796875,-74.11676025390625,"[{'label': 'entrance', 'lat': 40.555805, 'lng': -74.116722}, {'label': 'display', 'lat': 40.55584716796875, 'lng': -74.11676025390625}]",Midland Beach,1,10306,,,
1,4bb3eb3d9af3b71390c28b28,Lee's Tavern,60 Hancock St,,40.58897772415113,-74.09551967256701,"[{'label': 'display', 'lat': 40.58897772415113, 'lng': -74.09551967256701}, {'label': 'entrance', 'lat': 40.588798, 'lng': -74.095249}]",Midland Beach,2,10305,,,
2,4b529ea6f964a5201c8427e3,Applebee's Grill + Bar,430 New Dorp Lane,,40.56948585,-74.10888233,"[{'label': 'display', 'lat': 40.56948585, 'lng': -74.10888233}, {'label': 'entrance', 'lat': 40.569358, 'lng': -74.108701}]",Midland Beach,3,10306,,,
3,4ba80534f964a520f6c639e3,Max's Es-Ca,1559 Richmond Rd,,40.591488320573276,-74.10108934861441,"[{'label': 'display', 'lat': 40.591488320573276, 'lng': -74.10108934861441}, {'label': 'entrance', 'lat': 40.591516, 'lng': -74.101135}]",Midland Beach,4,10304,,,
4,4a552f7af964a520ceb31fe3,The Original Goodfella's Brick Oven Pizza,1718 Hylan Blvd,,40.58686788831963,-74.09167454548084,"[{'label': 'display', 'lat': 40.58686788831963, 'lng': -74.09167454548084}, {'label': 'entrance', 'lat': 40.586859, 'lng': -74.091585}]",Midland Beach,5,10305,,,
5,4f32ca9619836c91c7fb124f,Richmond Country Club,1122 Todt Hill Rd,,40.583104999999996,-74.113069,"[{'label': 'display', 'lat': 40.583104999999996, 'lng': -74.113069}, {'label': 'entrance', 'lat': 40.58293, 'lng': -74.113014}]",Midland Beach,6,10304,,,
6,4ba96e52f964a520bd263ae3,Grant City Tavern,132 Fremont Ave,,40.578740627486134,-74.10915288731941,"[{'label': 'display', 'lat': 40.578740627486134, 'lng': -74.10915288731941}]",Midland Beach,7,10306,,,
7,590a08090ff4f93c9b2731eb,Trackside Bar & Grill,61 New Dorp Plz N,,40.573701,-74.11770899999999,"[{'label': 'display', 'lat': 40.573701, 'lng': -74.11770899999999}]",Midland Beach,8,10306,,,
8,4c8c336bf0ce236a624416ef,Griff's Place,702 New Dorp Ln,,40.565722139951,-74.10065152022653,"[{'label': 'display', 'lat': 40.565722139951, 'lng': -74.10065152022653}, {'label': 'entrance', 'lat': 40.565774, 'lng': -74.100541}]",Midland Beach,9,10306,,,
9,4ca3a452554b236a01752848,Rab's High Roller's Lounge,1600 Hylan Blvd,,40.58893786831407,-74.08922265314786,"[{'label': 'display', 'lat': 40.58893786831407, 'lng': -74.08922265314786}]",Midland Beach,10,10305,,,
10,50122477011c39fed8c70b36,BFS - HQ,,,40.60771,-74.077957,"[{'label': 'display', 'lat': 40.60771, 'lng': -74.077957}]",Midland Beach,11,10305,,,
11,4cc0fb90d327199c7878c81d,wii karaoke night,439 dongan hills ave,,40.58169,-74.08853,"[{'label': 'display', 'lat': 40.58169, 'lng': -74.08853}]",Midland Beach,12,10305,,,
12,4e12247d18a84f0f031a5420,Club 510,New Dorp Ln,,40.56832892100071,-74.10622561575107,"[{'label': 'display', 'lat': 40.56832892100071, 'lng': -74.10622561575107}]",Midland Beach,13,10306,,,
13,4b775d1bf964a52047952ee3,Alor Cafe,2110 Richmond Rd,,40.581117336646095,-74.11187399591903,"[{'label': 'display', 'lat': 40.581117336646095, 'lng': -74.11187399591903}]",Midland Beach,14,10306,,,
14,4d3230f68c42a1cd0a55e65d,Varsity Club,215 Liberty Ave,,40.586948,-74.094229,"[{'label': 'display', 'lat': 40.586948, 'lng': -74.094229}, {'label': 'entrance', 'lat': 40.586894, 'lng': -74.094277}]",Midland Beach,15,10305,,,
15,529a674f11d2c5b2ff068b5a,Corner House,,,40.579497,-74.109287,"[{'label': 'display', 'lat': 40.579497, 'lng': -74.109287}]",Midland Beach,16,,,,
16,4eab4fb45c5cf8848aa531d1,Railroad Tavern,,,40.57921003857158,-74.10889001496781,"[{'label': 'display', 'lat': 40.57921003857158, 'lng': -74.10889001496781}]",Midland Beach,17,,,,
17,4bd99f945cf276b0a9b19d00,Woody's Brew & Cue Ltd.,64 New Dorp Plz S,,40.573239,-74.117132,"[{'label': 'display', 'lat': 40.573239, 'lng': -74.117132}]",Midland Beach,18,10306,,,
18,5143e860e4b075ebc2f8c688,Bench Sports Bar,8812 3rd Ave,,40.572620465323,-74.12451499143882,"[{'label': 'display', 'lat': 40.572620465323, 'lng': -74.12451499143882}]",Midland Beach,19,11209,,,
19,4f2a0e8fe4b043ec6d9ae4f1,Rabs,1600 Hylan Blvd,,40.5888786315918,-74.08872985839844,"[{'label': 'display', 'lat': 40.5888786315918, 'lng': -74.08872985839844}]",Midland Beach,20,10305,,,
20,4caca5f7ae1eef3b08d73447,Bars,1674 Richmond Rd,,40.58887481689453,-74.10147857666016,"[{'label': 'display', 'lat': 40.58887481689453, 'lng': -74.10147857666016}]",Midland Beach,21,10304,,,
21,4f32ccc419836c91c7fc0552,Surf Club,124 Ocean Ave,,40.59536361694336,-74.06317138671875,"[{'label': 'display', 'lat': 40.59536361694336, 'lng': -74.06317138671875}]",Midland Beach,22,10305,,,
22,4ec031ed6da15b4ddf340e91,Bucks Alley,,,40.5699410154649,-74.1097815449807,"[{'label': 'display', 'lat': 40.5699410154649, 'lng': -74.1097815449807}]",Midland Beach,23,10306,,,
23,4c072b988b4520a11ba08697,Aladdin Hookah Bar Lounge,,,40.588057,-74.090397,"[{'label': 'display', 'lat': 40.588057, 'lng': -74.090397}]",Midland Beach,24,,,,
24,4f32c0f719836c91c7f6d270,Bayside Inn and Pizza,625 Midland Ave,,40.571441650390625,-74.09122467041016,"[{'label': 'entrance', 'lat': 40.571463, 'lng': -74.091284}, {'label': 'display', 'lat': 40.571441650390625, 'lng': -74.09122467041016}]",Midland Beach,25,10306,,,
25,5553ec42498e0c5919753297,BestWineInNY.com,2626 Hylan Blvd Ste 13,,40.567544,-74.11150699999999,"[{'label': 'display', 'lat': 40.567544, 'lng': -74.11150699999999}, {'label': 'entrance', 'lat': 40.567881, 'lng': -74.112146}]",Midland Beach,26,10306,,,
26,4c1428828aedd13a46985137,Gecko Lounge,589 Lincoln Ave,,40.57143,-74.09344200000001,"[{'label': 'display', 'lat': 40.57143, 'lng': -74.09344200000001}, {'label': 'entrance', 'lat': 40.571334, 'lng': -74.093487}]",Midland Beach,27,10306,,,
27,4d290b428292236ab05b1fbb,Lincoln Tavern,130 Lincoln Ave,,40.578967,-74.10825200000001,"[{'label': 'display', 'lat': 40.578967, 'lng': -74.10825200000001}]",Midland Beach,28,10306,,,
0,50c4d5fee4b00ce4a576ef92,Fairhope Brewing Company,914 Nichols Ave,Professional Park Dr,30.516141579198084,-87.88494408130646,"[{'label': 'display', 'lat': 30.516141579198084, 'lng': -87.88494408130646}]",Stapleton,1,,,,
1,4c2ccdd18ef52d7f297a33ba,Los Tres Amigos Restaurant,2-100 McKeough Ave,,30.81321089064914,-88.0717550890615,"[{'label': 'display', 'lat': 30.81321089064914, 'lng': -88.0717550890615}]",Stapleton,2,,,,
2,5652c240498eb2c883fc8bd0,The Bone and Barrel,311 Fairhope Ave,at Church St,30.523207187054776,-87.90443301200867,"[{'label': 'display', 'lat': 30.523207187054776, 'lng': -87.90443301200867}]",Stapleton,3,,,,
3,4b5ce14af964a520034929e3,Baumhower's Wings,6880 US Highway 90,at Jubilee Square,30.652773866067758,-87.90487488001114,"[{'label': 'display', 'lat': 30.652773866067758, 'lng': -87.90487488001114}]",Stapleton,4,,,,
4,4b64d578f964a520a3d32ae3,Original Oyster House,3733 Battleship Parkway,,30.67481629,-87.95955704,"[{'label': 'display', 'lat': 30.67481629, 'lng': -87.95955704}]",Stapleton,5,,,,
5,4b9e7ee6f964a520ffe836e3,Hooters,28975 US Highway 98,,30.646616070099522,-87.91315290681217,"[{'label': 'display', 'lat': 30.646616070099522, 'lng': -87.91315290681217}]",Stapleton,6,,,,
6,4bbfc319f8219c749399b010,Ashland Pub,2453 Old Shell Rd,,30.689541875327063,-88.09803485870361,"[{'label': 'display', 'lat': 30.689541875327063, 'lng': -88.09803485870361}, {'label': 'entrance', 'lat': 30.689606, 'lng': -88.098092}]",Stapleton,7,,,,
7,4d9cab7fbaae5481e4ace064,BILL-E’s,19992 State Highway 181,at Windmill Rd,30.515991171713857,-87.85203874111176,"[{'label': 'display', 'lat': 30.515991171713857, 'lng': -87.85203874111176}]",Stapleton,8,,,,
8,4b69dee8f964a52059b92be3,Callaghan's Irish Social Club,916 Charleston St,Marine Street,30.68277396922452,-88.05453479290009,"[{'label': 'display', 'lat': 30.68277396922452, 'lng': -88.05453479290009}, {'label': 'entrance', 'lat': 30.682681, 'lng': -88.054562}]",Stapleton,9,,,,
9,4ba54b77f964a52064f738e3,Hayley's,278 Dauphin St,at N Jackson St.,30.690970808754393,-88.04482038444166,"[{'label': 'display', 'lat': 30.690970808754393, 'lng': -88.04482038444166}, {'label': 'entrance', 'lat': 30.690959, 'lng': -88.044742}]",Stapleton,10,,,,
10,4cdd7b39958f236aefc6b803,Dragonfly Food Bar,7 S Church St,at De la Mare Ave,30.522503784050322,-87.9045692179352,"[{'label': 'display', 'lat': 30.522503784050322, 'lng': -87.9045692179352}, {'label': 'entrance', 'lat': 30.522465, 'lng': -87.904516}]",Stapleton,11,,,,
11,4cc03f3cca4aa1cd85ba1eb4,Dauphin's,107 Saint Francis St #3208,at Royal St.,30.69295999936288,-88.04144517258214,"[{'label': 'display', 'lat': 30.69295999936288, 'lng': -88.04144517258214}]",Stapleton,12,,,,
12,50c66aa7f1368727ca926e21,LoDa Bier Garten,251 Dauphin St,Joachim St,30.69101716590837,-88.04394002538174,"[{'label': 'display', 'lat': 30.69101716590837, 'lng': -88.04394002538174}, {'label': 'entrance', 'lat': 30.691079, 'lng': -88.043992}]",Stapleton,13,,,,
13,4b4fd409f964a520e21627e3,The Blind Mule,57 N Claiborne St,Between St Francis and St Michael,30.691827642712084,-88.0463781952858,"[{'label': 'display', 'lat': 30.691827642712084, 'lng': -88.0463781952858}]",Stapleton,14,,,,
14,4b43d556f964a52072eb25e3,Skyview Lounge,301 Government St,inside Holiday Inn,30.68838266131899,-88.04401930111653,"[{'label': 'display', 'lat': 30.68838266131899, 'lng': -88.04401930111653}, {'label': 'entrance', 'lat': 30.688901, 'lng': -88.04434}]",Stapleton,15,,,,
15,4b7841c6f964a52012c02ee3,Butch Cassidy's,60 N Florida St,,30.690340317358004,-88.09977293014526,"[{'label': 'display', 'lat': 30.690340317358004, 'lng': -88.09977293014526}, {'label': 'entrance', 'lat': 30.690328, 'lng': -88.09981}]",Stapleton,16,,,,
16,4cd36cf472a1a1cd2c566551,The Garage,9 S Washington Ave,Dauphin St.,30.688382840922266,-88.05076220367245,"[{'label': 'display', 'lat': 30.688382840922266, 'lng': -88.05076220367245}, {'label': 'entrance', 'lat': 30.688339, 'lng': -88.050832}]",Stapleton,17,,,,
17,4b5677ccf964a520c21128e3,McSharry's Irish Pub,101 N Bancroft St,,30.52543421704938,-87.90220599911902,"[{'label': 'display', 'lat': 30.52543421704938, 'lng': -87.90220599911902}]",Stapleton,18,,,,
18,4b79998ff964a5208b042fe3,Heroes Sports Bar & Grille,273 Dauphin St,Jackson St.,30.690836088356956,-88.04476629071813,"[{'label': 'display', 'lat': 30.690836088356956, 'lng': -88.04476629071813}, {'label': 'entrance', 'lat': 30.690833, 'lng': -88.044683}]",Stapleton,19,,,,
19,4b78511af964a520c6c42ee3,Joe Cain Cafe,26 N Royal St,at Dauphin,30.693046052164032,-88.04098695516586,"[{'label': 'display', 'lat': 30.693046052164032, 'lng': -88.04098695516586}]",Stapleton,20,,,,
20,56b55f3038faaafbab7fa842,Five Bar,609 Dauphin St,,30.688847971859698,-88.04985970258713,"[{'label': 'display', 'lat': 30.688847971859698, 'lng': -88.04985970258713}, {'label': 'entrance', 'lat': 30.688947, 'lng': -88.049969}]",Stapleton,21,,,,
21,5064fde1e4b0fc16da3d261e,T.P. Crockmiers,250 Dauphin St,Joachim Street,30.691254456448814,-88.04397601886733,"[{'label': 'display', 'lat': 30.691254456448814, 'lng': -88.04397601886733}]",Stapleton,22,,,,
22,4b344768f964a520be2625e3,B-Bob's,213 Conti St,at N. Joachim St.,30.690443068166356,-88.04326276760548,"[{'label': 'display', 'lat': 30.690443068166356, 'lng': -88.04326276760548}, {'label': 'entrance', 'lat': 30.690491, 'lng': -88.043311}]",Stapleton,23,,,,
23,4f348a35e4b0e67f47df302d,Alchemy Tavern,7 S Joachim St,Dauphin,30.690706677780724,-88.04354041814804,"[{'label': 'display', 'lat': 30.690706677780724, 'lng': -88.04354041814804}, {'label': 'entrance', 'lat': 30.690782, 'lng': -88.043688}]",Stapleton,24,,,,
24,52aa412f498e8d4d32e31ff4,Firehouse Wine Bar & Shop,216 Saint Francis St,Half block west of Bienville Square,30.692505,-88.04410899999999,"[{'label': 'display', 'lat': 30.692505, 'lng': -88.04410899999999}, {'label': 'entrance', 'lat': 30.692373, 'lng': -88.044038}]",Stapleton,25,,,,
25,4b75f3aef964a520b5312ee3,Soul Kitchen,219 Dauphin St,Dauphin Street,30.69120309455878,-88.04345609620214,"[{'label': 'display', 'lat': 30.69120309455878, 'lng': -88.04345609620214}, {'label': 'entrance', 'lat': 30.691248, 'lng': -88.043511}]",Stapleton,26,,,,
26,51d4bc6a498ea93b4b22911b,Flip Side,54 S Conception St,,30.69049405110649,-88.0425935745316,"[{'label': 'display', 'lat': 30.69049405110649, 'lng': -88.0425935745316}, {'label': 'entrance', 'lat': 30.690458, 'lng': -88.042511}]",Stapleton,27,,,,
27,5849e88e8ae363062bbe9a70,Fairways Indoor Golf Club,25000 Bass Pro Dr Ste 104,,30.659506248538015,-87.90389120578766,"[{'label': 'display', 'lat': 30.659506248538015, 'lng': -87.90389120578766}]",Stapleton,28,,,,
28,4bbe8d374e7bd13aa33a9b7f,OK Bicycle Shop,661 Dauphin St,at Washington Ave.,30.688551940167397,-88.05082257537507,"[{'label': 'display', 'lat': 30.688551940167397, 'lng': -88.05082257537507}, {'label': 'entrance', 'lat': 30.688666, 'lng': -88.05072}]",Stapleton,29,,,,
29,4f41b5d2e4b0f96037526f2a,The Haberdasher,451 Dauphin St,Hamilton St,30.691996016978518,-88.0414067208767,"[{'label': 'display', 'lat': 30.691996016978518, 'lng': -88.0414067208767}, {'label': 'entrance', 'lat': 30.691998, 'lng': -88.041425}]",Stapleton,30,,,,
30,4bdce3cc3904a5936a34509e,O'Daly's Irish Pub,564 Dauphin St,,30.68938143028416,-88.04927389334561,"[{'label': 'display', 'lat': 30.68938143028416, 'lng': -88.04927389334561}, {'label': 'entrance', 'lat': 30.689358, 'lng': -88.049218}]",Stapleton,31,,,,
31,59cfeab6c824ae1bfe51fe76,Serda Brewing,600 Government St,Warren St,30.68780207970448,-88.0492509667935,"[{'label': 'display', 'lat': 30.68780207970448, 'lng': -88.0492509667935}, {'label': 'entrance', 'lat': 30.687879, 'lng': -88.049212}]",Stapleton,32,,,,
32,4bc72c0892b376b027274f3a,Veet's Bar and Grill,66 S Royal St,at Government Blvd,30.690760965881427,-88.04056927527594,"[{'label': 'display', 'lat': 30.690760965881427, 'lng': -88.04056927527594}, {'label': 'entrance', 'lat': 30.690794, 'lng': -88.040511}]",Stapleton,33,,,,
33,50c95715e4b0b713c14f5f86,Draft Picks,568 Dauphin St,Warren St,30.68935798441954,-88.04941215603824,"[{'label': 'display', 'lat': 30.68935798441954, 'lng': -88.04941215603824}]",Stapleton,34,,,,
34,4b4ff5d3f964a5205b1a27e3,Gabriel's,55 S Joachim St,at Conti St.,30.690182113518585,-88.0433338880539,"[{'label': 'display', 'lat': 30.690182113518585, 'lng': -88.0433338880539}, {'label': 'entrance', 'lat': 30.690163, 'lng': -88.043403}]",Stapleton,35,,,,
35,4fd2b4b2e4b09ba567bc5cb8,Saddle Up Saloon,9 N Jackson St,,30.691221991356933,-88.04519350384338,"[{'label': 'display', 'lat': 30.691221991356933, 'lng': -88.04519350384338}]",Stapleton,36,,,,
36,4c02d127f56c2d7f67011c66,Trader's,4015 Battleship Pkwy,,30.673327784434644,-87.95444208715901,"[{'label': 'display', 'lat': 30.673327784434644, 'lng': -87.95444208715901}]",Stapleton,37,,,,
37,5034489de4b00b01104dd6a5,Southern Napa,2304 Main St,Wilson Avenue,30.611690521240234,-87.90214538574219,"[{'label': 'display', 'lat': 30.611690521240234, 'lng': -87.90214538574219}]",Stapleton,38,,,,
38,4f5adc6fe4b024154192bfa1,Bootleggers,,,30.778433486552498,-87.78213388433103,"[{'label': 'display', 'lat': 30.778433486552498, 'lng': -87.78213388433103}]",Stapleton,39,,,,
39,4ce98c45e1eeb60c6ba2a9ae,Red Or White Fairhope,323A DE La Mare Ave,near Section St.,30.5224528877532,-87.90336126868738,"[{'label': 'display', 'lat': 30.5224528877532, 'lng': -87.90336126868738}, {'label': 'entrance', 'lat': 30.522335, 'lng': -87.903627}]",Stapleton,40,,,,
40,50de3d3c498edccadae15063,Tag Bar and Lounge,105 N Jackson St,Jackson And St. Louis,30.69285377329838,-88.04590079413893,"[{'label': 'display', 'lat': 30.69285377329838, 'lng': -88.04590079413893}, {'label': 'entrance', 'lat': 30.69277, 'lng': -88.045819}]",Stapleton,41,,,,
41,4b6e725af964a520c7bd2ce3,Pat's Downtown Grill,271 Dauphin St,at N Jackson St.,30.690776364956587,-88.04465364505408,"[{'label': 'display', 'lat': 30.690776364956587, 'lng': -88.04465364505408}, {'label': 'entrance', 'lat': 30.690854, 'lng': -88.044622}]",Stapleton,42,,,,
42,4e192c57d1648b83483a20fa,Keri's Back seat,,,30.892125830890205,-88.03984534849275,"[{'label': 'display', 'lat': 30.892125830890205, 'lng': -88.03984534849275}]",Stapleton,43,,,,
43,571b953f498e61b0003bd139,Prodigy Piano Service,,,30.499955975271227,-87.8861403465271,"[{'label': 'display', 'lat': 30.499955975271227, 'lng': -87.8861403465271}]",Stapleton,44,,,,
44,4f32ce6619836c91c7fcbd21,Red Star Tavern,30500 State Highway 181,,30.6687,-87.8521,"[{'label': 'display', 'lat': 30.6687, 'lng': -87.8521}]",Stapleton,45,,,,
45,4f32c9d219836c91c7faba17,Baldwyn Mobile Aquatic Club,10580 County Road 64,,30.60283660888672,-87.84186553955078,"[{'label': 'display', 'lat': 30.60283660888672, 'lng': -87.84186553955078}]",Stapleton,46,,,,
46,4b6e526cf964a5203cb82ce3,Boo Radleys,276 Dauphin St,,30.690982545531014,-88.04474517860693,"[{'label': 'display', 'lat': 30.690982545531014, 'lng': -88.04474517860693}, {'label': 'entrance', 'lat': 30.690981, 'lng': -88.044679}]",Stapleton,47,,,,
47,50944563e4b0ad3a94d2afcf,Alley 25 Bar & Grill,,,30.669454254204325,-87.84472819732183,"[{'label': 'display', 'lat': 30.669454254204325, 'lng': -87.84472819732183}]",Stapleton,48,,,,
0,4eab908ff7905c3941bf4fec,Bar 360,at Resorts World New York,,40.67275157529979,-73.83247273401042,"[{'label': 'display', 'lat': 40.67275157529979, 'lng': -73.83247273401042}]",Ozone Park,1,11420,,,
1,4df0eea245ddbf3897d44510,Resorts World Casino - New York City,110-00 Rockaway Blvd,,40.67342720307359,-73.83306432198175,"[{'label': 'display', 'lat': 40.67342720307359, 'lng': -73.83306432198175}]",Ozone Park,2,11420,,,
2,54023c62498e6193c277a229,Zen Restaurant/Lounge,117-15,,40.68989652634189,-73.82719574840993,"[{'label': 'display', 'lat': 40.68989652634189, 'lng': -73.82719574840993}]",Ozone Park,3,11419,,,
3,4e335e1a45dd6987a1790c8f,CJ's Bar & Lounge,137-09 Crossbay Blvd,,40.67183636900458,-73.8429683018912,"[{'label': 'display', 'lat': 40.67183636900458, 'lng': -73.8429683018912}]",Ozone Park,4,11417,,,
4,4bddb77b6198c9b6c46111ff,Bowl 360,9818 Rockaway Blvd,,40.67979722854484,-73.84045690367661,"[{'label': 'display', 'lat': 40.67979722854484, 'lng': -73.84045690367661}]",Ozone Park,5,11417,,,
5,52000c7d498e43fd43a6d594,Coors Lights Cave,,,40.6776088531582,-73.8642092103635,"[{'label': 'display', 'lat': 40.6776088531582, 'lng': -73.8642092103635}]",Ozone Park,6,,,,
6,51148d8fe4b0c5c7cadde1a6,Trackside Bar,,,40.676509,-73.822935,"[{'label': 'display', 'lat': 40.676509, 'lng': -73.822935}]",Ozone Park,7,11420,,,
7,4e0695b1315117c55a207116,Tropical Jade Garden Restaurant,108-01 Liberty Ave,,40.68389245087982,-73.83369326591492,"[{'label': 'display', 'lat': 40.68389245087982, 'lng': -73.83369326591492}]",Ozone Park,8,11419,,,
8,4b8c7ab1f964a520dad232e3,Jim Byrne Wee Pub,93-03 95th Ave,,40.686684276763955,-73.84905736124503,"[{'label': 'display', 'lat': 40.686684276763955, 'lng': -73.84905736124503}, {'label': 'entrance', 'lat': 40.686789, 'lng': -73.848895}]",Ozone Park,9,11416,,,
9,4cd62a45a42b236a83a5f408,McCabe's Pub,96-30 Linden Blvd,,40.67369842529297,-73.83959197998047,"[{'label': 'display', 'lat': 40.67369842529297, 'lng': -73.83959197998047}]",Ozone Park,10,11417,,,
10,4e9a45d8d22d8be5890a0c42,LIV Lounge,104-07 Liberty Ave,,40.68243351598854,-73.83636461006624,"[{'label': 'display', 'lat': 40.68243351598854, 'lng': -73.83636461006624}]",Ozone Park,11,11417,,,
