,venue.id,venue.name,venue.location.address,venue.location.crossStreet,venue.location.lat,venue.location.lng,venue.location.labeledLatLngs,neighborhood,pop_rank,venue.location.postalCode,venue.location.cc,venue.location.city,venue.location.state
19,4bb27d20eb3e9521b419ca0a,Melone & Sons Bakery,17 Hooker Pl,,40.630708,-74.14040899999999,"[{'label': 'display', 'lat': 40.630708, 'lng': -74.14040899999999}, {'label': 'entrance', 'lat': 40.630594, 'lng': -74.14052}]",Port Richmond,20,10302,,,
20,5270406a11d2013c0e015501,Bayonne Diner,,,40.648208987608946,-74.13222249069825,"[{'label': 'display', 'lat': 40.648208987608946, 'lng': -74.13222249069825}]",Port Richmond,21,,,,
21,560739be498ee7b9861f5738,Tamales Martita,99 Richmond Ave,,40.63796115397043,-74.1330769483614,"[{'label': 'display', 'lat': 40.63796115397043, 'lng': -74.1330769483614}]",Port Richmond,22,10302,,,
22,4ed80d3e61af8a14b3792450,Four Way Deli,Port Ave,,40.636321,-74.13436,"[{'label': 'display', 'lat': 40.636321, 'lng': -74.13436}, {'label': 'entrance', 'lat': 40.636355, 'lng': -74.134429}]",Port Richmond,23,10302,,,
23,4c17c4754ff90f4736690d49,Zumba,330 Heberton Ave,,40.632988,-74.134135,"[{'label': 'display', 'lat': 40.632988, 'lng': -74.134135}, {'label': 'entrance', 'lat': 40.632948, 'lng': -74.134061}]",Port Richmond,24,10302,,,
24,4f436eec19834bc91f56ceb7,Coast to Coast Seafood Brokers,87 Grove Ave,,40.638302,-74.135902,"[{'label': 'display', 'lat': 40.638302, 'lng': -74.135902}, {'label': 'entrance', 'lat': 40.638545, 'lng': -74.136264}]",Port Richmond,25,10302,,,
25,4d1a2452302da1cda77bcf93,Educole bowling and arcade,111 simonson pl,,40.63077438628474,-74.13034725783997,"[{'label': 'display', 'lat': 40.63077438628474, 'lng': -74.13034725783997}]",Port Richmond,26,10302,,,
26,50ba3d35e4b0a653aec8e699,Corner Luncheonette,247 Jewett Ave,,40.631015999999995,-74.130289,"[{'label': 'display', 'lat': 40.631015999999995, 'lng': -74.130289}, {'label': 'entrance', 'lat': 40.630989, 'lng': -74.130379}]",Port Richmond,27,10302,,,
27,4f32242219836c91c7ba2e10,Ranchers Best Wholesale Meats,2217 Richmond Ter,,40.640429,-74.136791,"[{'label': 'display', 'lat': 40.640429, 'lng': -74.136791}, {'label': 'entrance', 'lat': 40.640335, 'lng': -74.136842}]",Port Richmond,28,10302,,,
28,4cab63e9a6e08cfad351a594,Joe Mozz,1021 Post Ave,,40.633138,-74.134338,"[{'label': 'display', 'lat': 40.633138, 'lng': -74.134338}, {'label': 'entrance', 'lat': 40.633087, 'lng': -74.134387}]",Port Richmond,29,10302,,,
29,4bd4aaba4e32d13a86a4bf80,Emociones II Mexican Restaurant,185 Port Richmond Ave,,40.636702,-74.134074,"[{'label': 'display', 'lat': 40.636702, 'lng': -74.134074}, {'label': 'entrance', 'lat': 40.636735, 'lng': -74.134152}]",Port Richmond,30,10302,,,
30,4f8172c3e4b085b99beeaf28,Hana's Deli & Coffee Shop,,,40.64729919178692,-74.13034725783997,"[{'label': 'display', 'lat': 40.64729919178692, 'lng': -74.13034725783997}]",Port Richmond,31,07002,,,
31,4baf712cf964a52020003ce3,Dunkin',1000 Richmond Ter,,40.63722476027046,-74.12762326223819,"[{'label': 'display', 'lat': 40.63722476027046, 'lng': -74.12762326223819}]",Port Richmond,32,10301,,,
0,4a47cbf1f964a5201daa1fe3,Johnny's Famous Reef Restaurant,2 City Island Ave,,40.83767312139052,-73.78269477692955,"[{'label': 'display', 'lat': 40.83767312139052, 'lng': -73.78269477692955}, {'label': 'entrance', 'lat': 40.837686, 'lng': -73.782782}]",City Island,1,10464,,,
1,4a9ad800f964a5201c3320e3,Sammy's Fish Box Restaurant,41 City Island Ave,,40.839040879504,-73.78356573420263,"[{'label': 'display', 'lat': 40.839040879504, 'lng': -73.78356573420263}, {'label': 'entrance', 'lat': 40.839127, 'lng': -73.783612}]",City Island,2,10464,,,
2,4aa04654f964a520f33e20e3,Seafood City,459 City Island Ave,,40.85096727524957,-73.7897782218804,"[{'label': 'display', 'lat': 40.85096727524957, 'lng': -73.7897782218804}, {'label': 'entrance', 'lat': 40.850974, 'lng': -73.789708}]",City Island,3,10464,,,
3,4b943f56f964a520027134e3,City Island Lobster House,691 Bridge St,,40.85689019112494,-73.79143119491891,"[{'label': 'display', 'lat': 40.85689019112494, 'lng': -73.79143119491891}]",City Island,4,10464,,,
4,46e5231af964a520b54a1fe3,Tony's Pier Restaurant,1 City Island Ave,,40.83748416046763,-73.78307833532608,"[{'label': 'display', 'lat': 40.83748416046763, 'lng': -73.78307833532608}]",City Island,5,10464,,,
5,4bdde3caffdec928b0d7e6a1,Sea Shore Restaurant & Marina,591 City Island Ave,,40.854324971173234,-73.79099628179956,"[{'label': 'display', 'lat': 40.854324971173234, 'lng': -73.79099628179956}]",City Island,6,10464,,,
6,4ab6958ef964a520fb7720e3,Crab Shanty,361 City Island Ave,,40.84880668044417,-73.78721145699679,"[{'label': 'display', 'lat': 40.84880668044417, 'lng': -73.78721145699679}, {'label': 'entrance', 'lat': 40.848651, 'lng': -73.787166}]",City Island,7,10464,,,
7,4baf7f4af964a520bc043ce3,Archie's,536 City Island Ave,,40.853070635771665,-73.78973724282805,"[{'label': 'display', 'lat': 40.853070635771665, 'lng': -73.78973724282805}]",City Island,8,10464,,,
8,4ba52024f964a520b1e038e3,Lobster Box,34 City Island Ave,,40.838420204039004,-73.78294773193306,"[{'label': 'display', 'lat': 40.838420204039004, 'lng': -73.78294773193306}, {'label': 'entrance', 'lat': 40.838407, 'lng': -73.783053}]",City Island,9,10464,,,
9,4ba53e04f964a520a7f038e3,Sammy's Shrimp Box Restaurant,64 City Island Ave,,40.839552749493905,-73.78354861841915,"[{'label': 'display', 'lat': 40.839552749493905, 'lng': -73.78354861841915}, {'label': 'entrance', 'lat': 40.839572, 'lng': -73.783475}]",City Island,10,10464,,,
10,5a71cd5526659b501bfa3cd3,Vistamar,565 City Island Ave,,40.853394,-73.79088,"[{'label': 'display', 'lat': 40.853394, 'lng': -73.79088}]",City Island,11,10464,,,
11,4b84accaf964a520b14031e3,Dunkin',636 City Island Ave,,40.855528824924185,-73.79118577451953,"[{'label': 'display', 'lat': 40.855528824924185, 'lng': -73.79118577451953}]",City Island,12,10464,,,
12,55905336498e1a9217de2a7a,Scavello's On The Island,,,40.8414181857129,-73.78432993638314,"[{'label': 'display', 'lat': 40.8414181857129, 'lng': -73.78432993638314}]",City Island,13,,,,
13,4514ed4df964a520e5391fe3,Artie's Steak and Seafood,394 City Island Ave,,40.849542144998146,-73.78731730033616,"[{'label': 'display', 'lat': 40.849542144998146, 'lng': -73.78731730033616}, {'label': 'entrance', 'lat': 40.849596, 'lng': -73.787218}]",City Island,14,10464,,,
14,4b99a8a6f964a5204d8a35e3,JP's Seafood Restaurant,703 Minnieford Ave,,40.85769519493201,-73.79077888783675,"[{'label': 'display', 'lat': 40.85769519493201, 'lng': -73.79077888783675}]",City Island,15,10464,,,
15,4dbdf3d790a02849cbd675be,Ohana Japanese Habachi Seafood & Steakhouse,500 City Island Ave,,40.85215113102018,-73.78896162771034,"[{'label': 'display', 'lat': 40.85215113102018, 'lng': -73.78896162771034}, {'label': 'entrance', 'lat': 40.852193, 'lng': -73.789032}]",City Island,16,10464,,,
16,5cdadebc81635b002cd785e1,Clipper Coffee,274 City Island Ave,,40.846334,-73.785945,"[{'label': 'display', 'lat': 40.846334, 'lng': -73.785945}, {'label': 'entrance', 'lat': 40.846332, 'lng': -73.786}]",City Island,17,10464,,,
17,4e282b71b61c9d28cbf19fa2,Augie's City Island Deli,520 City Island Ave,,40.85248629707162,-73.789338790048,"[{'label': 'display', 'lat': 40.85248629707162, 'lng': -73.789338790048}, {'label': 'entrance', 'lat': 40.852547, 'lng': -73.789284}]",City Island,18,10464,,,
18,4b87d10cf964a5206ecd31e3,City Island Diner,304 City Island Ave,,40.847237825113424,-73.78624488983156,"[{'label': 'display', 'lat': 40.847237825113424, 'lng': -73.78624488983156}, {'label': 'entrance', 'lat': 40.847178, 'lng': -73.786305}]",City Island,19,10464,,,
19,531f7ea1498e56210466e0bd,Rays Cafe Resturant,205 City Island Ave,,40.843999,-73.78558100000001,"[{'label': 'display', 'lat': 40.843999, 'lng': -73.78558100000001}, {'label': 'entrance', 'lat': 40.844029, 'lng': -73.785443}]",City Island,20,10464,,,
20,4b80a1c3f964a520488230e3,Portofino Restaurant,555 City Island Ave,,40.85332086911106,-73.7906929834723,"[{'label': 'display', 'lat': 40.85332086911106, 'lng': -73.7906929834723}, {'label': 'entrance', 'lat': 40.853342, 'lng': -73.790505}]",City Island,21,10464,,,
21,4d52dc91d7eaa1430f8f830f,Papa John's Deli,325 City Island Ave,,40.847668423346974,-73.78668057425612,"[{'label': 'display', 'lat': 40.847668423346974, 'lng': -73.78668057425612}, {'label': 'entrance', 'lat': 40.847688, 'lng': -73.786803}]",City Island,22,10464,,,
22,4bfc652bf14fa593c1f5c9d4,City Island Chinese Resturant,84 City Island Ave,,40.840095,-73.783597,"[{'label': 'display', 'lat': 40.840095, 'lng': -73.783597}, {'label': 'entrance', 'lat': 40.840071, 'lng': -73.783663}]",City Island,23,10464,,,
23,4b943fc1f964a520157134e3,Tapas,435 City Island Ave,,40.850713,-73.788457,"[{'label': 'display', 'lat': 40.850713, 'lng': -73.788457}, {'label': 'entrance', 'lat': 40.850737, 'lng': -73.788332}]",City Island,24,10464,,,
24,4d7aa83ee540f04d66ba16dc,Bistro SK,273 City Island Ave,,40.84638676701103,-73.78626182722242,"[{'label': 'display', 'lat': 40.84638676701103, 'lng': -73.78626182722242}, {'label': 'entrance', 'lat': 40.846234, 'lng': -73.786269}]",City Island,25,10464,,,
25,4e90c7689a52db7dba6a4f6a,Fire House Corner Deli,240 City Island Ave,,40.84541,-73.785446,"[{'label': 'display', 'lat': 40.84541, 'lng': -73.785446}, {'label': 'entrance', 'lat': 40.845392, 'lng': -73.785573}]",City Island,26,10464,,,
26,4e24a5e3227150225032fd28,To Go Express,,,40.85131704004002,-73.7886271304332,"[{'label': 'display', 'lat': 40.85131704004002, 'lng': -73.7886271304332}]",City Island,27,,,,
27,4c27a574c11dc9b634f32a24,Filomena's Pizza & Pasta,286 City Island Ave,,40.846745636130926,-73.78618942327299,"[{'label': 'display', 'lat': 40.846745636130926, 'lng': -73.78618942327299}, {'label': 'entrance', 'lat': 40.846762, 'lng': -73.786159}]",City Island,28,10464,,,
0,5bf81e3ee0c0c9002c044198,Brownstone Pancake Factory,717 E Palisade Ave,Sylvan Ave,40.88086489972223,-73.9515690810864,"[{'label': 'display', 'lat': 40.88086489972223, 'lng': -73.9515690810864}]",Spuyten Duyvil,1,,,,
1,4bae5013f964a52049a13be3,McDonald's,5765 Broadway,at W 236th St,40.8840672,-73.9017116,"[{'label': 'display', 'lat': 40.8840672, 'lng': -73.9017116}, {'label': 'entrance', 'lat': 40.883982, 'lng': -73.901493}]",Spuyten Duyvil,2,,,,
2,49caa774f964a520d1581fe3,Indian Road Café,600 W 218th St,at Indian Rd,40.87292174447656,-73.91845881138549,"[{'label': 'display', 'lat': 40.87292174447656, 'lng': -73.91845881138549}]",Spuyten Duyvil,3,,,,
3,553d5376498e322eb4d37a1b,Chipotle Mexican Grill,193 W 237th St,,40.88456619551229,-73.9004737612446,"[{'label': 'display', 'lat': 40.88456619551229, 'lng': -73.9004737612446}]",Spuyten Duyvil,4,,,,
4,4b5357adf964a520319827e3,Dunkin',5501 Broadway,W 230th St,40.87713584201589,-73.90666550701411,"[{'label': 'display', 'lat': 40.87713584201589, 'lng': -73.90666550701411}]",Spuyten Duyvil,5,,,,
5,4c5071c7da159c742863154b,Food For Life,489 Sylvan Ave,,40.87970674387018,-73.9512768324006,"[{'label': 'display', 'lat': 40.87970674387018, 'lng': -73.9512768324006}]",Spuyten Duyvil,6,,,,
6,4b4429abf964a52037f225e3,Arturo's,5198 Broadway,at 225th St.,40.87441177110231,-73.91027100981574,"[{'label': 'display', 'lat': 40.87441177110231, 'lng': -73.91027100981574}, {'label': 'entrance', 'lat': 40.874401, 'lng': -73.910339}]",Spuyten Duyvil,7,,,,
7,4c39bc5d1e06d13a8e077a3e,Snack Shack,E Palisade Ave and Henry Hudson Dr,Sylvan,40.87581317623046,-73.94663799402362,"[{'label': 'display', 'lat': 40.87581317623046, 'lng': -73.94663799402362}]",Spuyten Duyvil,8,,,,
8,51d2ee9b5a2347d14627b779,Buffalo Wild Wings,193 W 237th St,,40.88446010603608,-73.90042394399643,"[{'label': 'display', 'lat': 40.88446010603608, 'lng': -73.90042394399643}]",Spuyten Duyvil,9,,,,
9,4ab3d2b0f964a520a26e20e3,The Bicycle Club,487 Sylvan Ave,,40.87945966579889,-73.9512384799748,"[{'label': 'display', 'lat': 40.87945966579889, 'lng': -73.9512384799748}, {'label': 'entrance', 'lat': 40.8794, 'lng': -73.951429}]",Spuyten Duyvil,10,,,,
10,4e38a2cfbd415d9f63d71183,Dunkin',209 W 231st St,,40.879359,-73.9050772,"[{'label': 'entrance', 'lat': 40.879235, 'lng': -73.905158}, {'label': 'display', 'lat': 40.879359, 'lng': -73.9050772}]",Spuyten Duyvil,11,,,,
11,58935fd798f8aa7c14662653,Kingsbridge Social Club,3625 Kingsbridge Ave,,40.884581,-73.901999,"[{'label': 'entrance', 'lat': 40.884542, 'lng': -73.901935}, {'label': 'display', 'lat': 40.884581, 'lng': -73.901999}]",Spuyten Duyvil,12,,,,
12,55568a71498e3524400a356e,Smashburger,193 W 237th St,btwn Broadway & Putnam Ave W,40.8842208517097,-73.90033254824955,"[{'label': 'display', 'lat': 40.8842208517097, 'lng': -73.90033254824955}]",Spuyten Duyvil,13,,,,
13,4befee5dd4e4d13addab15a7,Bagel Corner,581 W 235th St,Netherland Ave,40.8858950171665,-73.91095899709215,"[{'label': 'display', 'lat': 40.8858950171665, 'lng': -73.91095899709215}, {'label': 'entrance', 'lat': 40.885948, 'lng': -73.911083}]",Spuyten Duyvil,14,,,,
14,4b4fbdb5f964a520811327e3,Domino's Pizza,3611 Kingsbridge Ave,,40.8842,-73.9024,"[{'label': 'display', 'lat': 40.8842, 'lng': -73.9024}, {'label': 'entrance', 'lat': 40.884227, 'lng': -73.902291}]",Spuyten Duyvil,15,,,,
15,4bb114c4f964a520b9783ce3,Sam's Pizza,232 W 231st St,Godwin Terrace,40.87943501792795,-73.90585879861192,"[{'label': 'display', 'lat': 40.87943501792795, 'lng': -73.90585879861192}, {'label': 'entrance', 'lat': 40.879412, 'lng': -73.906056}]",Spuyten Duyvil,16,,,,
16,4eb9cdd55c5c0e067d1488c4,Popeyes Louisiana Kitchen,205-209 W 231st St,at Broadway,40.87933422856829,-73.90495492507628,"[{'label': 'entrance', 'lat': 40.879195, 'lng': -73.905077}, {'label': 'display', 'lat': 40.87933422856829, 'lng': -73.90495492507628}]",Spuyten Duyvil,17,,,,
17,4ca785a597c8a1cd7e577ba5,El Economico Restaurant,5589 Broadway,,40.87933018698782,-73.90459710835415,"[{'label': 'display', 'lat': 40.87933018698782, 'lng': -73.90459710835415}, {'label': 'entrance', 'lat': 40.879364, 'lng': -73.904688}]",Spuyten Duyvil,18,,,,
18,4b7dfaf5f964a52054dd2fe3,IHOP,5645 Broadway,at W 233rd St,40.880422088659074,-73.90401864379297,"[{'label': 'display', 'lat': 40.880422088659074, 'lng': -73.90401864379297}]",Spuyten Duyvil,19,,,,
19,4b9c9c6af964a520b27236e3,Land & Sea Restaurant,5535 Broadway,231st St,40.87788463309788,-73.90587282193539,"[{'label': 'display', 'lat': 40.87788463309788, 'lng': -73.90587282193539}, {'label': 'entrance', 'lat': 40.877906, 'lng': -73.905722}]",Spuyten Duyvil,20,,,,
20,4f2c66f7e4b0ccfb1df00308,Yo-Burger,3726 Riverdale Ave,,40.88733734314313,-73.9071843648891,"[{'label': 'display', 'lat': 40.88733734314313, 'lng': -73.9071843648891}]",Spuyten Duyvil,21,,,,
21,590e5d2ce96d0c61de2dcf1d,Cocina Chente,3535 Riverdale Ave,,40.88623511155728,-73.90710752064396,"[{'label': 'display', 'lat': 40.88623511155728, 'lng': -73.90710752064396}]",Spuyten Duyvil,22,,,,
22,4b7993cbf964a520c8022fe3,Liebman's Kosher Deli,552 W 235th St,Johnson Ave,40.88558431627006,-73.90967819364165,"[{'label': 'display', 'lat': 40.88558431627006, 'lng': -73.90967819364165}, {'label': 'entrance', 'lat': 40.885489, 'lng': -73.909524}]",Spuyten Duyvil,23,,,,
23,4af060a7f964a52086db21e3,Cold Cut City,228 W 231st St,,40.8791735908651,-73.90575340287347,"[{'label': 'display', 'lat': 40.8791735908651, 'lng': -73.90575340287347}]",Spuyten Duyvil,24,,,,
24,4bd8e98811dcc928f865f833,El Malecon,5592 Broadway,at W 231st St,40.87933806746814,-73.90445707056641,"[{'label': 'display', 'lat': 40.87933806746814, 'lng': -73.90445707056641}, {'label': 'entrance', 'lat': 40.879281, 'lng': -73.904333}]",Spuyten Duyvil,25,,,,
25,4f653ac0e4b0bf1012abaf2d,Tin Marin,3708 Riverdale Ave,236th,40.88707311362176,-73.90714828242368,"[{'label': 'display', 'lat': 40.88707311362176, 'lng': -73.90714828242368}, {'label': 'entrance', 'lat': 40.887052, 'lng': -73.906914}]",Spuyten Duyvil,26,,,,
26,52f66c1b498ecf329becd4a5,Dunkin',568 W 235th St #570,,40.8856202,-73.9101867,"[{'label': 'display', 'lat': 40.8856202, 'lng': -73.9101867}]",Spuyten Duyvil,27,,,,
27,4b0aa321f964a520db2523e3,Rolen Bagels,3601 Riverdale Ave,236th St.,40.88662386774234,-73.90716818359404,"[{'label': 'display', 'lat': 40.88662386774234, 'lng': -73.90716818359404}, {'label': 'entrance', 'lat': 40.886684, 'lng': -73.907234}]",Spuyten Duyvil,28,,,,
28,4be72770910020a16f1ad514,Broadway Pizza & Pasta,192 W 231st St,,40.87882247136464,-73.90449402840686,"[{'label': 'display', 'lat': 40.87882247136464, 'lng': -73.90449402840686}, {'label': 'entrance', 'lat': 40.878711, 'lng': -73.904585}]",Spuyten Duyvil,29,,,,
29,52c1ad2c498ebd959c9818e1,Hola España,5586 Broadway,231,40.87915969295343,-73.90455296034935,"[{'label': 'display', 'lat': 40.87915969295343, 'lng': -73.90455296034935}, {'label': 'entrance', 'lat': 40.879106, 'lng': -73.904456}]",Spuyten Duyvil,30,,,,
30,4b9c9cd2f964a520c87236e3,KFC,5625 Broadway,W 231st / 232nd,40.8801638310206,-73.90425289392198,"[{'label': 'display', 'lat': 40.8801638310206, 'lng': -73.90425289392198}]",Spuyten Duyvil,31,,,,
31,503cfaffe4b066d39de5005a,Aoyu Japanese Restaurant,3532A Johnson Ave,,40.88625663623957,-73.90971942607067,"[{'label': 'display', 'lat': 40.88625663623957, 'lng': -73.90971942607067}, {'label': 'entrance', 'lat': 40.886222, 'lng': -73.90965}]",Spuyten Duyvil,32,,,,
32,4e01d7a41838cb6a1acf1be5,Franco #2 Bakery,5219 Broadway,225th St,40.87497533168495,-73.9093814790693,"[{'label': 'display', 'lat': 40.87497533168495, 'lng': -73.9093814790693}]",Spuyten Duyvil,33,,,,
33,4bf1f5833506ef3bba75bd22,Grissini Restaurant,484 Sylvan Ave,,40.879492,-73.951947,"[{'label': 'display', 'lat': 40.879492, 'lng': -73.951947}, {'label': 'entrance', 'lat': 40.879471, 'lng': -73.951915}]",Spuyten Duyvil,34,,,,
34,59dbf19108f521354f91e748,The Hill Bistro,3541 Riverdale Ave,236th,40.886368979951186,-73.90711522141436,"[{'label': 'display', 'lat': 40.886368979951186, 'lng': -73.90711522141436}]",Spuyten Duyvil,35,,,,
35,4a739e29f964a520f5dc1fe3,Siam Square,564 Kappock St,,40.8787962348852,-73.91670090763066,"[{'label': 'display', 'lat': 40.8787962348852, 'lng': -73.91670090763066}, {'label': 'entrance', 'lat': 40.878772, 'lng': -73.916958}]",Spuyten Duyvil,36,,,,
36,4b638b04f964a52036822ae3,Goodfella's Pizza,3661 Waldo Ave,at W 238th St.,40.88712132107213,-73.90430120748528,"[{'label': 'display', 'lat': 40.88712132107213, 'lng': -73.90430120748528}, {'label': 'entrance', 'lat': 40.886969, 'lng': -73.904394}]",Spuyten Duyvil,37,,,,
37,50ccb177e4b00957ca13bdd0,Gold Mine Cafe,5578 Broadway,231st Street,40.87891576866267,-73.90469763627074,"[{'label': 'display', 'lat': 40.87891576866267, 'lng': -73.90469763627074}]",Spuyten Duyvil,38,,,,
38,5217dd2811d2d06ccafb77d3,Estrellita Poblana V,240 W 231st St,,40.879687039717524,-73.906256832975,"[{'label': 'display', 'lat': 40.879687039717524, 'lng': -73.906256832975}]",Spuyten Duyvil,39,,,,
39,4b79cc46f964a520c5122fe3,Tibbett Diner,3033 Tibbett Ave,btwn 230th & 231st,40.8804044222466,-73.90893738006402,"[{'label': 'display', 'lat': 40.8804044222466, 'lng': -73.90893738006402}, {'label': 'entrance', 'lat': 40.880388, 'lng': -73.90896}]",Spuyten Duyvil,40,,,,
40,5567b581498eec1648966387,Moss Café: Farm-To-Table Restaurant and Coffee Shop,3260 Johnson Ave,235th Street,40.88526883230445,-73.91010325139408,"[{'label': 'display', 'lat': 40.88526883230445, 'lng': -73.91010325139408}, {'label': 'entrance', 'lat': 40.885288, 'lng': -73.909961}]",Spuyten Duyvil,41,,,,
41,4c6994e3c946e21eb28eea8e,Salvatore's of Soho,3738 Riverdale Ave,at 238th Street.,40.887632762259415,-73.90717756259086,"[{'label': 'display', 'lat': 40.887632762259415, 'lng': -73.90717756259086}, {'label': 'entrance', 'lat': 40.887634, 'lng': -73.907092}]",Spuyten Duyvil,42,,,,
42,4e8b34c561afcc24d9a236ca,Silhouette Restaurant & Lounge,5668 Broadway,,40.88070643866,-73.90268654351613,"[{'label': 'display', 'lat': 40.88070643866, 'lng': -73.90268654351613}, {'label': 'entrance', 'lat': 40.880896, 'lng': -73.902679}]",Spuyten Duyvil,43,,,,
43,55297008498e9286460da191,Leche y Miel,5761 Broadway,236th Street,40.883742,-73.90185699999999,"[{'label': 'display', 'lat': 40.883742, 'lng': -73.90185699999999}]",Spuyten Duyvil,44,,,,
44,4b326534f964a520880a25e3,New Riverdale Deli,450 W 238th St,btwn Greystone and Waldo,40.887269605085706,-73.90512674452026,"[{'label': 'display', 'lat': 40.887269605085706, 'lng': -73.90512674452026}, {'label': 'entrance', 'lat': 40.887209, 'lng': -73.905092}]",Spuyten Duyvil,45,,,,
45,516eb327e4b08ec9757fbb0e,Rosarina Bakery (aka Franco Bakery),5219 Broadway,,40.87487010452942,-73.90939769299527,"[{'label': 'display', 'lat': 40.87487010452942, 'lng': -73.90939769299527}]",Spuyten Duyvil,46,,,,
46,4b228437f964a520274824e3,Blue Bay Restaurant,3533 Johnson Ave,btwn 235th and 236th,40.886357747561455,-73.90989609158233,"[{'label': 'display', 'lat': 40.886357747561455, 'lng': -73.90989609158233}, {'label': 'entrance', 'lat': 40.886406, 'lng': -73.909893}]",Spuyten Duyvil,47,,,,
47,4b8b28b2f964a520869532e3,Jasper's Deli,434 W 238th St,W.238th Street and Waldo Avenue,40.88719570739203,-73.90458767621406,"[{'label': 'display', 'lat': 40.88719570739203, 'lng': -73.90458767621406}, {'label': 'entrance', 'lat': 40.887093, 'lng': -73.904585}]",Spuyten Duyvil,48,,,,
48,4cfa9cabd8468cfa960eef6b,Habib Deli,5223 Broadway,,40.875178999999996,-73.909486,"[{'label': 'display', 'lat': 40.875178999999996, 'lng': -73.909486}, {'label': 'entrance', 'lat': 40.875091, 'lng': -73.909369}]",Spuyten Duyvil,49,,,,
49,4b0b311af964a520642e23e3,Palace of Japan,3505 Johnson Ave,btwn 235th and 236th,40.88584088190632,-73.91006439099525,"[{'label': 'display', 'lat': 40.88584088190632, 'lng': -73.91006439099525}, {'label': 'entrance', 'lat': 40.885878, 'lng': -73.910066}]",Spuyten Duyvil,50,,,,
0,4b058711f964a520547e22e3,Fournos Bakery,"Shop 21, 22, 23 & 24  Dunkeld West Shopping Centre",Cnr. Jan Smuts Ave. & Bompas Rd. Dunkeld West,-26.130482902057324,28.034837545295144,"[{'label': 'display', 'lat': -26.130482902057324, 'lng': 28.034837545295144}]",Rosebank,1,,,,
1,4bf2c92982002d7f74f5d0bb,Fishmonger,"204 Oxford Road, Thrupp Centre, Illovo",,-26.13077735900879,28.04896354675293,"[{'label': 'display', 'lat': -26.13077735900879, 'lng': 28.04896354675293}]",Rosebank,2,,,,
2,50db53dae4b00f9f2f56355c,Col'Cacchio,,,-26.125125448925743,28.033441887391213,"[{'label': 'display', 'lat': -26.125125448925743, 'lng': 28.033441887391213}]",Rosebank,3,,,,
3,4baa1f0ef964a520494c3ae3,Mugg & Bean,"Shop 145, The Mall Rosebank, 50 Bath Avenue",Cnr. Bath Ave. & Baker St. Rosebank,-26.1462886,28.0411815,"[{'label': 'display', 'lat': -26.1462886, 'lng': 28.0411815}]",Rosebank,4,,,,
4,4c9254cb2626a1cde7bd396b,Turn 'n Tender,"Shop G2, Thrupps Centre",204 Oxford Rd.,-26.12949663814716,28.04958638069,"[{'label': 'display', 'lat': -26.12949663814716, 'lng': 28.04958638069}]",Rosebank,5,,,,
5,4b680bbff964a5201b652be3,Fournos Bakery,"Shop 11 & 12, Baker Square, Baker St, Rosebank",,-26.14685710638175,28.042892370076054,"[{'label': 'display', 'lat': -26.14685710638175, 'lng': 28.042892370076054}]",Rosebank,6,,,,
6,4bb26abd42959c74bccd202c,Bottega,"22d,  4th Avenue , Parkhurst",8th Avenue,-26.140692629658997,28.017276623836615,"[{'label': 'display', 'lat': -26.140692629658997, 'lng': 28.017276623836615}]",Rosebank,7,,,,
7,4ce256fedb125481c49846ce,tashas Rosebank,"Shop G28, The Zone @ Rosebank",Oxford Rd. Rosebank,-26.144831671093396,28.04272408776567,"[{'label': 'display', 'lat': -26.144831671093396, 'lng': 28.04272408776567}]",Rosebank,8,,,,
8,546c957d498e699dadbf6844,Hudsons The Burger Joint,4th Avenue,,-26.137794644063135,28.01789631201791,"[{'label': 'display', 'lat': -26.137794644063135, 'lng': 28.01789631201791}]",Rosebank,9,,,,
9,4bdb27392a3a0f4751abadb6,Red Chamber,Hyde Park Corner,Jan Smuts Ave.,-26.125223970064155,28.032583432829096,"[{'label': 'display', 'lat': -26.125223970064155, 'lng': 28.032583432829096}]",Rosebank,10,,,,
10,56150730498e1fea1ac177db,Rocomama's,,,-26.144961517919,28.042561298514237,"[{'label': 'display', 'lat': -26.144961517919, 'lng': 28.042561298514237}]",Rosebank,11,,,,
11,4b05870ff964a520df7d22e3,Bellini's Bistro,196 Oxford Road,,-26.131596865841505,28.049228392031594,"[{'label': 'display', 'lat': -26.131596865841505, 'lng': 28.049228392031594}]",Rosebank,12,,,,
12,59380c2b35dfa70eda7c8b2b,La Boqueria,,,-26.145617972335064,28.028559947974657,"[{'label': 'display', 'lat': -26.145617972335064, 'lng': 28.028559947974657}]",Rosebank,13,,,,
13,59fb72e96cf01a0cc48fb294,Il Contadino,19 4th Avenue,7th Avenue,-26.144806,28.025014,"[{'label': 'display', 'lat': -26.144806, 'lng': 28.025014}]",Rosebank,14,,,,
14,4ce7d223baa6a1cd5af4296c,Piza e Vino,"Shop G22, The Zone @ Rosebank",177 Oxford St. Rosebank,-26.144882740340726,28.04287772828078,"[{'label': 'display', 'lat': -26.144882740340726, 'lng': 28.04287772828078}]",Rosebank,15,,,,
15,56b1a7d2498eb199b1ad94b6,Marble Restaurant,Keyes Avenue,Jellicoe,-26.143651562877192,28.036237949182734,"[{'label': 'display', 'lat': -26.143651562877192, 'lng': 28.036237949182734}]",Rosebank,16,,,,
