,venue.id,venue.name,venue.location.address,venue.location.crossStreet,venue.location.lat,venue.location.lng,venue.location.labeledLatLngs,neighborhood,pop_rank,venue.location.postalCode,venue.location.cc,venue.location.city,venue.location.state,venue.location.country
5,4b6ef3e3f964a520e9d22ce3,LIRR - Gibson Station,,,40.64975738402609,-73.7017268181348,"[{'label': 'display', 'lat': 40.64975738402609, 'lng': -73.7017268181348}]",Rosedale,6,,US,Valley Stream,,
6,538faa4a498e3a275a83318e,MTA New York City Bus & NICE Bus - Q5/Q85/N1 @ W. Circle Drive & Macy's,,,40.66162725260041,-73.72233815583202,"[{'label': 'display', 'lat': 40.66162725260041, 'lng': -73.72233815583202}]",Rosedale,7,,US,Valley Stream,,
7,4b4600d2f964a520fb1326e3,Enterprise Rent-A-Car,,,40.6679325,-73.709982,"[{'label': 'display', 'lat': 40.6679325, 'lng': -73.709982}]",Rosedale,8,,US,Valley Stream,,
8,4f6d0b58e4b0725b60cff080,MTA New York City Bus - Q5/Q5LTD/X63 @ Merrick Blvd and Hook Creek Blvd,,,40.67423480326254,-73.72800957111065,"[{'label': 'display', 'lat': 40.67423480326254, 'lng': -73.72800957111065}]",Rosedale,9,,US,Rosedale,,
9,4f0149b7a69d45461eec6663,Q5 Bus Stop,,,40.673835048848865,-73.74661784159413,"[{'label': 'display', 'lat': 40.673835048848865, 'lng': -73.74661784159413}]",Rosedale,10,,US,Springfield Gardens,,
10,4e6eed298998fd5c5664fb6a,The Bacon Mobile,,,40.660693057073026,-73.70026335731066,"[{'label': 'display', 'lat': 40.660693057073026, 'lng': -73.70026335731066}]",Rosedale,11,,US,drunk,,
11,573cf8e9498e95bf278b666a,MTA Bus Company - Q114/Q114LTD @ Brookville Blvd and 147th Road,,,40.65621718040027,-73.74493479976806,"[{'label': 'display', 'lat': 40.65621718040027, 'lng': -73.74493479976806}]",Rosedale,12,,US,Rosedale,,
12,4cc1ea051e596dcbe619bf67,MTA Bus & NICE Bus - Q5/X63/N4 @ Merrick Blvd and Springfield Blvd,,,40.6738355385777,-73.74662570614926,"[{'label': 'display', 'lat': 40.6738355385777, 'lng': -73.74662570614926}]",Rosedale,13,,US,Springfield Gardens,,
13,4e723af48998183ccf268244,Q111 Bus,,,40.65796272632865,-73.73622790618651,"[{'label': 'display', 'lat': 40.65796272632865, 'lng': -73.73622790618651}]",Rosedale,14,,US,Rosedale,,
14,5035205be4b02dc8001b0425,NICE Bus Stop - Shaw Ave. (N4),,,40.670201,-73.716782,"[{'label': 'display', 'lat': 40.670201, 'lng': -73.716782}]",Rosedale,15,,US,Valley Stream,,
15,56a2b5ef498eb78ba7fa98bb,MTA New York City Bus & NICE Bus - Q5/Q5LTD/X63/N4 @ Merrick Blvd and 224th Street,,,40.6779,-73.74551,"[{'label': 'display', 'lat': 40.6779, 'lng': -73.74551}]",Rosedale,16,,US,Springfield Gardens,,
16,50d6c3c8e4b019a9db247d94,Captains Pilot Lounge,,,40.640063407969265,-73.70987848823756,"[{'label': 'display', 'lat': 40.640063407969265, 'lng': -73.70987848823756}]",Rosedale,17,,US,New York,,
17,55748e1e498e540f0c849ed6,Tzell Travel Group - Long Island,,,40.636790291950184,-73.70232310185241,"[{'label': 'display', 'lat': 40.636790291950184, 'lng': -73.70232310185241}]",Rosedale,18,,US,Hewlett,,
18,4cc30be1f49676b09dbe71d5,MTA Bus Stop - Merrick Blvd & 231st St (Q5/N4),,,40.675343807733455,-73.73847902381772,"[{'label': 'display', 'lat': 40.675343807733455, 'lng': -73.73847902381772}]",Rosedale,19,,US,Springfield Gardens,,
19,57b4ee25498e9f1939cb7559,NICE Bus - N4/N4X @ Merrick Blvd and Central Avenue/Benedict Avenue,,,40.6677,-73.708084,"[{'label': 'display', 'lat': 40.6677, 'lng': -73.708084}]",Rosedale,20,,US,Valley Stream,,
20,4e5d229718a8463c4d932849,Belt Parkway at Exit 23B,,,40.66573903063799,-73.7472649118829,"[{'label': 'display', 'lat': 40.66573903063799, 'lng': -73.7472649118829}]",Rosedale,21,,US,Queens,,
21,59aa227db2958f5516ca13cd,Q5/Q85 Bus Stop (Green Acres Rd South),,,40.661953,-73.7266,"[{'label': 'display', 'lat': 40.661953, 'lng': -73.7266}]",Rosedale,22,,US,Valley Stream,,
22,4d9647c40caaa143ebae73b3,NICEBus N4 (Merrick Road/Central Ave),,,40.667818307575054,-73.70837956645687,"[{'label': 'display', 'lat': 40.667818307575054, 'lng': -73.70837956645687}]",Rosedale,23,,US,Valley Stream,,
23,4e79053eb993729c6ac08036,Longest Light Ever!,,,40.638910535545236,-73.70233814920934,"[{'label': 'display', 'lat': 40.638910535545236, 'lng': -73.70233814920934}]",Rosedale,24,,US,Hewlett,,
24,4e9de3b5f5b95ad93fb510e2,MTA Bus Q85,,,40.6605602793478,-73.73913114191939,"[{'label': 'display', 'lat': 40.6605602793478, 'lng': -73.73913114191939}]",Rosedale,25,,US,Rosedale,,
25,4e11dd54a809291902ba1f06,Golf Drive Summer Resort,,,40.64167021628304,-73.72684478759766,"[{'label': 'display', 'lat': 40.64167021628304, 'lng': -73.72684478759766}]",Rosedale,26,,US,Valley Stream,,
26,4c9b3ea9d4b1b1f781ced635,Belt Parkway at Exit 24B,,,40.67378599461758,-73.73447095939514,"[{'label': 'display', 'lat': 40.67378599461758, 'lng': -73.73447095939514}]",Rosedale,27,,US,Queens,,
27,4f54f658e4b0d9ab7d3d4fb6,MTA Bus - Q5 @ Merrick Blvd and Laurelton Parkway,,,40.675053547993414,-73.73701052807002,"[{'label': 'display', 'lat': 40.675053547993414, 'lng': -73.73701052807002}]",Rosedale,28,,US,Rosedale,,
28,4dae86340cb65a8b0d1c6aa7,Belt Parkway at Exit 22,,,40.66596373337882,-73.75796388836079,"[{'label': 'display', 'lat': 40.66596373337882, 'lng': -73.75796388836079}]",Rosedale,29,,US,Queens,,
29,4f3a7bd6e4b05ef0ee5c4b43,Broadway & East Rockaway Road,,,40.64139348871035,-73.69818278886646,"[{'label': 'display', 'lat': 40.64139348871035, 'lng': -73.69818278886646}]",Rosedale,30,,US,Hewlett,,
30,4b8deda7f964a520891333e3,Handquarters,,,40.657627,-73.711493,"[{'label': 'display', 'lat': 40.657627, 'lng': -73.711493}]",Rosedale,31,,US,Valley Stream,,
31,536b70dc498e7ede557e4021,NICE Bus Stop - Central Av (N4-N4X),,,40.667954,-73.708719,"[{'label': 'display', 'lat': 40.667954, 'lng': -73.708719}]",Rosedale,32,,US,Valley Stream,,
32,5388b6cf498e39acdc8fe681,Budget Rent A Car,,,40.659008026123,-73.6936874389648,"[{'label': 'display', 'lat': 40.659008026123, 'lng': -73.6936874389648}, {'label': 'entrance', 'lat': 40.659065, 'lng': -73.69378}]",Rosedale,33,,US,Valley Stream,,
33,5052a9b9e4b01ef820fca629,The Citadel,,,40.653996,-73.735041,"[{'label': 'display', 'lat': 40.653996, 'lng': -73.735041}]",Rosedale,34,,US,Rosedale,,
34,4f8067bce4b01e69d6e7c6c3,Addie's Sienna,,,40.648462,-73.692067,"[{'label': 'display', 'lat': 40.648462, 'lng': -73.692067}]",Rosedale,35,,US,Hewlett,,
35,4e380cf0ae6076788f19c4ab,Q5 To Rosedale,,,40.674309,-73.727675,"[{'label': 'display', 'lat': 40.674309, 'lng': -73.727675}]",Rosedale,36,,US,,,
36,552cad5e498e05669d28a7c4,"CDS Overseas, Inc",,,40.67322547772022,-73.73869746923447,"[{'label': 'display', 'lat': 40.67322547772022, 'lng': -73.73869746923447}]",Rosedale,37,,US,Rosedale,,
37,5810c15638fae7eb6744a009,NICE Bus - N4/N4X @ Merrick Road and Rockaway Avenue,,,40.66456,-73.69769,"[{'label': 'display', 'lat': 40.66456, 'lng': -73.69769}]",Rosedale,38,,US,Valley Stream,,
38,5052a744e4b03ac261a85212,Ti Tanyin,,,40.653952,-73.734944,"[{'label': 'display', 'lat': 40.653952, 'lng': -73.734944}]",Rosedale,39,,US,Rosedale,,
39,57bbdaaa498ecf21bd177239,MTA New York City Bus & NICE Bus - Q5/Q5LTD/N4 @ Merrick Blvd and 228th Street,,,40.676594,-73.74203,"[{'label': 'display', 'lat': 40.676594, 'lng': -73.74203}]",Rosedale,40,,US,Springfield Gardens,,
40,4e068321ae60a90eabc3af06,Merrick Road & Central Avenue,,,40.66771958008788,-73.7080147303709,"[{'label': 'display', 'lat': 40.66771958008788, 'lng': -73.7080147303709}]",Rosedale,41,,US,Valley Stream,,
41,4f7b19cfe4b02f1b2d07ff6d,Krikeroville,,,40.66598281948813,-73.75751059960679,"[{'label': 'display', 'lat': 40.66598281948813, 'lng': -73.75751059960679}]",Rosedale,42,,US,Rosedale,,
42,516eddfd498edbc3383f805d,Mill Rd,,,40.653812474684685,-73.70907963939574,"[{'label': 'display', 'lat': 40.653812474684685, 'lng': -73.70907963939574}]",Rosedale,43,,US,Valley Stream,,
43,57a2310a498e1d3de3bea622,Nice Bus Stop - Ethel St (N1),,,40.673621,-73.709257,"[{'label': 'display', 'lat': 40.673621, 'lng': -73.709257}]",Rosedale,44,,US,Valley Stream,,
44,51fd3ea1498edbd7fdb8e072,metropolitan station on the m line,,,40.665306091308594,-73.7264404296875,"[{'label': 'display', 'lat': 40.665306091308594, 'lng': -73.7264404296875}]",Rosedale,45,,US,Valley Stream,,
45,57446225498e7085e033f590,MTA Bus Company - Q111 @ 147th Avenue and Brookville Blvd,,,40.65742,-73.74503,"[{'label': 'display', 'lat': 40.65742, 'lng': -73.74503}]",Rosedale,46,,US,Rosedale,,
46,539790d0498e1a406a010f4c,Budget Truck Rental,,,40.661252000000005,-73.694452,"[{'label': 'display', 'lat': 40.661252000000005, 'lng': -73.694452}]",Rosedale,47,,US,Valleystream,,
47,4cdb0414d5495481d89039b2,MTA NYCT Q85 (South Conduit Ave/221 St),,,40.665439441433534,-73.75713999875151,"[{'label': 'display', 'lat': 40.665439441433534, 'lng': -73.75713999875151}]",Rosedale,48,,US,Springfield Gardens,,
48,50525901e4b0b486d5322122,241st Street & 149th Avenue,,,40.652555926370916,-73.74331822963546,"[{'label': 'display', 'lat': 40.652555926370916, 'lng': -73.74331822963546}]",Rosedale,49,,US,Rosedale,,
49,57b3f67f498e8f7191a3eae4,NICE Bus - N4 @ W. Merrick Road and Broadway,,,40.67318,-73.72425,"[{'label': 'display', 'lat': 40.67318, 'lng': -73.72425}]",Rosedale,50,,US,Valley Stream,,
0,4da9059393a04642f05d228c,Pennsylvania Welcome Center,"Matamoras, PA 18336",,41.3589075020838,-74.71000714283949,"[{'label': 'display', 'lat': 41.3589075020838, 'lng': -74.71000714283949}]",Huguenot,1,18336,,,,
1,5081fbb2e4b093287ba9af74,Lost In Fog,,,41.428235,-74.664511,"[{'label': 'display', 'lat': 41.428235, 'lng': -74.664511}]",Huguenot,2,12746,,,,
2,4bcf06ac0ffdce722338b2c0,Best Western Inn At Hunt's Landing,120 Route 6,,41.3531674,-74.7170734,"[{'label': 'display', 'lat': 41.3531674, 'lng': -74.7170734}]",Huguenot,3,18336,,,,
3,4cec7a95f368b1f71dc275f7,New York / Pennsylvania / New Jersey Border,Interstate 84,,41.35741760220448,-74.69491839408875,"[{'label': 'display', 'lat': 41.35741760220448, 'lng': -74.69491839408875}]",Huguenot,4,12771,,,,
4,4bc668ee424195219731041d,Hampton Inn by Hilton,122 Westfall Town Dr,,41.35410367148401,-74.71852451562887,"[{'label': 'display', 'lat': 41.35410367148401, 'lng': -74.71852451562887}]",Huguenot,5,18336,,,,
5,4e7fe9bb9a52a0fcc3a53af5,New York state Line,I-84 eastbound,,41.38196578118915,-74.59246851843004,"[{'label': 'display', 'lat': 41.38196578118915, 'lng': -74.59246851843004}]",Huguenot,6,12771,,,,
6,50d86454e4b028bbdcda84ec,NY/PA BORDER,,,41.356409303436685,-74.69122333377206,"[{'label': 'display', 'lat': 41.356409303436685, 'lng': -74.69122333377206}]",Huguenot,7,18336,,,,
7,584b1f5eef787f34150a2472,The Cottage in the Pines,1200 State Route 42,,41.47311782836914,-74.7308578491211,"[{'label': 'display', 'lat': 41.47311782836914, 'lng': -74.7308578491211}]",Huguenot,8,12780,,,,
8,52e6be5e498efb00e5abbd94,"ShortLine Bus - Port Jervis, NY",First Assembly Of God Church,,41.35762973068061,-74.67875490279121,"[{'label': 'display', 'lat': 41.35762973068061, 'lng': -74.67875490279121}]",Huguenot,9,,,,,
9,4b9d0142f964a520fd8736e3,Metro North / NJT - Port Jervis Station (MBPJ),100 Pike St,,41.37482215614449,-74.69449508310926,"[{'label': 'display', 'lat': 41.37482215614449, 'lng': -74.69449508310926}]",Huguenot,10,12771,,,,
10,4dbb412c5da3ff58ec2d17c6,Greenville Mountain Parking Area,I-84,,41.373520041429636,-74.63954086672145,"[{'label': 'display', 'lat': 41.373520041429636, 'lng': -74.63954086672145}]",Huguenot,11,,,,,
11,4be403a7b02ec9b610c650c0,Orange County Transfer Station #3,,,41.39060815899113,-74.6700707088022,"[{'label': 'display', 'lat': 41.39060815899113, 'lng': -74.6700707088022}]",Huguenot,12,,,,,
12,4be157eed816c928aec2efd9,Days Inn Port Jervis,2247 Greenville Tpke,,41.351782,-74.680092,"[{'label': 'display', 'lat': 41.351782, 'lng': -74.680092}]",Huguenot,13,12771,,,,
13,4b364bedf964a520623225e3,Riverview Inn,shay lane,,41.3573466149248,-74.69913496688143,"[{'label': 'display', 'lat': 41.3573466149248, 'lng': -74.69913496688143}]",Huguenot,14,,,,,
14,5101accbe4b065f416ac6a0b,on the road,,,41.370694863375775,-74.69810601815617,"[{'label': 'display', 'lat': 41.370694863375775, 'lng': -74.69810601815617}]",Huguenot,15,12771,,,,
15,4bb4c1e8613fb713f32094e6,Metro North / NJT - Otisville Station (MBPJ),1 Kelley Hill Rd,,41.47185545389595,-74.5292974768695,"[{'label': 'display', 'lat': 41.47185545389595, 'lng': -74.5292974768695}]",Huguenot,16,10963,,,,
16,5f4c3edaa2577e10e1fbdc84,Nj/Ny Border Cr-521,,,41.355509,-74.6909,"[{'label': 'display', 'lat': 41.355509, 'lng': -74.6909}]",Huguenot,17,12771,,,,
17,5788cdac498ed21e601940b2,Welcome to Pennsylvania Sign,,,41.358209,-74.696326,"[{'label': 'display', 'lat': 41.358209, 'lng': -74.696326}]",Huguenot,18,,,,,
18,4cc1dd5fb2beb1f703300c4c,Mr. Hush Weekend Of Fear,,,41.355235,-74.716611,"[{'label': 'display', 'lat': 41.355235, 'lng': -74.716611}]",Huguenot,19,18336,,,,
19,5077a867e4b00eb8602f1567,Hemlock,300 Big Pond Rd,,41.435001373291016,-74.64460754394531,"[{'label': 'display', 'lat': 41.435001373291016, 'lng': -74.64460754394531}]",Huguenot,20,12746,,,,
20,5ecc399b7eff4f00086751ef,Maple Tunnel,,,41.360863,-74.68401,"[{'label': 'display', 'lat': 41.360863, 'lng': -74.68401}]",Huguenot,21,12771,,,,
21,51125f61e4b0042c1a438189,Bus 40 Bus Stop,,,41.3693420289354,-74.70187879958225,"[{'label': 'display', 'lat': 41.3693420289354, 'lng': -74.70187879958225}]",Huguenot,22,18336,,,,
22,53359d0811d2f0d39ead1545,"Port Jervis, Erie Depot",,,41.40508029652832,-74.73341252860466,"[{'label': 'display', 'lat': 41.40508029652832, 'lng': -74.73341252860466}]",Huguenot,23,,,,,
23,5397906d498e14c93496816e,Budget Truck Rental,10 Canal Street,,41.378983,-74.689292,"[{'label': 'display', 'lat': 41.378983, 'lng': -74.689292}]",Huguenot,24,12771,,,,
24,4f6e93e5e4b0e3b3be16f40f,massachusetts,,,41.359893798828125,-74.66500091552734,"[{'label': 'display', 'lat': 41.359893798828125, 'lng': -74.66500091552734}]",Huguenot,25,12771,,,,
25,510f53b9e4b01d3afc6cb6d2,utica,,,41.39472198486328,-74.65765380859375,"[{'label': 'display', 'lat': 41.39472198486328, 'lng': -74.65765380859375}]",Huguenot,26,12771,,,,
26,4df118aed22dbe02b9bb7cc2,Rohrer Bus Service,128 Mountain Ave E,,41.362483978271484,-74.71217346191406,"[{'label': 'display', 'lat': 41.362483978271484, 'lng': -74.71217346191406}]",Huguenot,27,18336,,,,
27,4e32dce5e4cd6025019100b6,Dirtyy Jerv,,,41.396776350870304,-74.718140810993,"[{'label': 'display', 'lat': 41.396776350870304, 'lng': -74.718140810993}]",Huguenot,28,,,,,
28,50aaa0a7e4b081c3580744f3,High Point,,,41.37929027526163,-74.69068025292647,"[{'label': 'display', 'lat': 41.37929027526163, 'lng': -74.69068025292647}]",Huguenot,29,12771,,,,
29,501c9373e4b0063e0333bab6,Fifthy Shades Time,,,41.393713,-74.709485,"[{'label': 'display', 'lat': 41.393713, 'lng': -74.709485}]",Huguenot,30,12771,,,,
30,4f409e06e4b0c80f83c6e9fe,Nighty Nite From Bridget,,,41.365715899448176,-74.68855936265214,"[{'label': 'display', 'lat': 41.365715899448176, 'lng': -74.68855936265214}]",Huguenot,31,12771,,,,
31,5147b955e4b05f676db308fa,Park And Ride,,,41.3276574412863,-74.67957243915112,"[{'label': 'display', 'lat': 41.3276574412863, 'lng': -74.67957243915112}]",Huguenot,32,,,,,
32,4bc3bd43dce4eee116bb719d,Inn at Sparrowbush,102 Main St.,,41.40420734064729,-74.73005533218384,"[{'label': 'display', 'lat': 41.40420734064729, 'lng': -74.73005533218384}]",Huguenot,33,12780,,,,
33,4e4bce1052b1119aaa71f1d9,citgo,,,41.462123,-74.594247,"[{'label': 'display', 'lat': 41.462123, 'lng': -74.594247}]",Huguenot,34,,,,,
34,4df7d20a81dccac4a3390a3f,Kleinstuber Lodge,186 Big Pond Rd,,41.427730560302734,-74.6380615234375,"[{'label': 'display', 'lat': 41.427730560302734, 'lng': -74.6380615234375}]",Huguenot,35,12746,,,,
35,5019d9b9e4b0ce864ad8c378,5th Dimension,,,41.360774993896484,-74.6845932006836,"[{'label': 'display', 'lat': 41.360774993896484, 'lng': -74.6845932006836}]",Huguenot,36,,,,,
36,4e95264d775b163c4d757163,Dream Land,Berme Rd,,41.393237,-74.709298,"[{'label': 'display', 'lat': 41.393237, 'lng': -74.709298}]",Huguenot,37,,,,,
37,4e72cc0ffa76812398941161,Lala Land,Berme Rd,,41.393168,-74.709275,"[{'label': 'display', 'lat': 41.393168, 'lng': -74.709275}]",Huguenot,38,12771,,,,
38,52e6bc67498e2806af11bf19,"ShortLine Bus - Matamoras, PA",Best Western,,41.353529,-74.717779,"[{'label': 'display', 'lat': 41.353529, 'lng': -74.717779}]",Huguenot,39,,,,,
39,50864103e4b0cd28418d1837,"The ""X""",,,41.397426,-74.719388,"[{'label': 'display', 'lat': 41.397426, 'lng': -74.719388}]",Huguenot,40,12771,,,,
40,50edde5ae4b0f9bc9a7e7023,bus line parking,,,41.38457107543945,-74.51168060302734,"[{'label': 'display', 'lat': 41.38457107543945, 'lng': -74.51168060302734}]",Huguenot,41,10973,,,,
41,506a24d1e4b0821d1293e802,The Alexandar,,,41.3974923218836,-74.71936397105375,"[{'label': 'display', 'lat': 41.3974923218836, 'lng': -74.71936397105375}]",Huguenot,42,12771,,,,
42,5346d92a498e3a6f01cb6ab6,Avis Car Rental,"42 East Main Street - Suite 46, Port Jervis Tire & Auto Center",,41.37605,-74.685055,"[{'label': 'display', 'lat': 41.37605, 'lng': -74.685055}, {'label': 'entrance', 'lat': 41.376073, 'lng': -74.68515}]",Huguenot,43,12771,,,,
43,596f7e421c0b34489ca2be08,Greyhound: Bus Stop - Best Western At Hunt's Landing,120 Rte 6 And 209,,41.35334920134008,-74.71699101975078,"[{'label': 'display', 'lat': 41.35334920134008, 'lng': -74.71699101975078}]",Huguenot,44,18336,,,,
44,5388b6ca498e605030322ab4,Budget Rent A Car,10 Canal St,,41.3789482116699,-74.6894912719727,"[{'label': 'display', 'lat': 41.3789482116699, 'lng': -74.6894912719727}, {'label': 'entrance', 'lat': 41.378831, 'lng': -74.689242}]",Huguenot,45,12771,,,,
45,5023dd3be4b031664513b950,The Parent's Mobile,,,41.39880792277851,-74.65239725553344,"[{'label': 'display', 'lat': 41.39880792277851, 'lng': -74.65239725553344}]",Huguenot,46,12771,,,,
46,4da1d59c0f578cfabbef9418,Hilton Garden Inn,25 westgate dr,,41.364467,-74.656376,"[{'label': 'display', 'lat': 41.364467, 'lng': -74.656376}]",Huguenot,47,12524,,,,
47,5b6bd9564a1cc0002ccd9a31,Budget Car Rental,"42 East Main Street - Suite 46, Port Jervis Tire & Auto",,41.37617,-74.685084,"[{'label': 'display', 'lat': 41.37617, 'lng': -74.685084}]",Huguenot,48,12771,,,,
48,50623918e4b0d923c3eaeec8,Princess's Thrown,,,41.39385,-74.709512,"[{'label': 'display', 'lat': 41.39385, 'lng': -74.709512}]",Huguenot,49,,,,,
49,4dfde8587d8b30508019b1ce,Tbons Compound,,,41.444277,-74.599438,"[{'label': 'display', 'lat': 41.444277, 'lng': -74.599438}]",Huguenot,50,,,,,
0,4bedb01ce24d20a128d57114,MTA Subway - 3rd Ave/149th St (2/5),E 149th St.,3rd Ave,40.8161295185076,-73.91769228148456,"[{'label': 'display', 'lat': 40.8161295185076, 'lng': -73.91769228148456}]",Port Morris,1,,,,,
1,4bb0e484f964a52074673ce3,MTA Subway - Brook Ave (6),Brook Ave,138th St,40.807549883482544,-73.91914794955986,"[{'label': 'display', 'lat': 40.807549883482544, 'lng': -73.91914794955986}]",Port Morris,2,,,,,
2,4b552904f964a5203cdd27e3,MTA Subway - 3rd Ave/138th St (6),E 138th St.,btwn 3rd Ave & Alexander Ave,40.810286072234746,-73.9256731705274,"[{'label': 'display', 'lat': 40.810286072234746, 'lng': -73.9256731705274}]",Port Morris,3,,,,,
3,4bb0dd00f964a52043643ce3,MTA Subway - E 149th St (6),E 149th St.,Southern Blvd,40.812270180592805,-73.90399634088111,"[{'label': 'display', 'lat': 40.812270180592805, 'lng': -73.90399634088111}]",Port Morris,4,,,,,
4,4cd713dfd2f62d43623f7d6e,MTA New York City Bus - Bx15/Bx15LTD/Bx21 @ 3rd Avenue & Westchester Avenue,149th Street,(3rd Avenue and Melrose Avenue),40.81628172022804,-73.91739964485168,"[{'label': 'display', 'lat': 40.81628172022804, 'lng': -73.91739964485168}]",Port Morris,5,,,,,
5,4e75c6e4cc3fc1186ec2d83b,"MTA MaBSTOA Bus at E. 138th St. & 3rd / Lincoln Aves: (Bx1, Bx2, Bx15, Bx21, Bx32, Bx33)",138th Street,3rd & Lincoln Ave,40.80859719149956,-73.92721533735175,"[{'label': 'display', 'lat': 40.80859719149956, 'lng': -73.92721533735175}]",Port Morris,6,,,,,
6,4da63f2e6a23f2e805045a1a,MTA Subway - Cypress Ave (6),,138th St,40.8051559978669,-73.91334221302417,"[{'label': 'display', 'lat': 40.8051559978669, 'lng': -73.91334221302417}]",Port Morris,7,,,,,
7,4ba8c654f964a520dbed39e3,MTA Subway - Jackson Ave (2/5),660 Westchester Ave,Jackson Ave,40.816486371807535,-73.90780709937098,"[{'label': 'display', 'lat': 40.816486371807535, 'lng': -73.90780709937098}, {'label': 'entrance', 'lat': 40.815951, 'lng': -73.908275}]",Port Morris,8,,,,,
8,4daaa6fc7abaf9a10c17bc80,"MTA MaBSTOA Bus at East 138th St & Willis Ave: (Bx15, Bx33)",East 138th Street,Willis Avenue,40.808566948306314,-73.92401317939338,"[{'label': 'display', 'lat': 40.808566948306314, 'lng': -73.92401317939338}]",Port Morris,9,,,,,
9,523122b311d2d7ba7a1a5f9c,Opera House Hotel,436 E 149th St,,40.81525,-73.91609,"[{'label': 'display', 'lat': 40.81525, 'lng': -73.91609}]",Port Morris,10,,,,,
10,4c16b9386470a593db4a57d2,MTA Subway - 138th St/Grand Concourse (4/5),E 138th St,Grand Concourse,40.81333017743233,-73.9298092827029,"[{'label': 'display', 'lat': 40.81333017743233, 'lng': -73.9298092827029}]",Port Morris,11,,,,,
11,4bb0d7c4f964a5203e623ce3,MTA Subway - Longwood Ave (6),Longwood Ave,Southern Blvd,40.816372372547676,-73.89629585192934,"[{'label': 'display', 'lat': 40.816372372547676, 'lng': -73.89629585192934}]",Port Morris,12,,,,,
12,558ce3b9498ef11600e6dd42,"Umbrella Hotel, Ascend Hotel Collection",681 Elton Ave,,40.818892147069,-73.91492664814001,"[{'label': 'display', 'lat': 40.818892147069, 'lng': -73.91492664814001}, {'label': 'entrance', 'lat': 40.818869, 'lng': -73.914828}]",Port Morris,13,,,,,
13,4e863b32f790e3cd5056eff1,Robert F Kennedy Toll Plaza,Interstate 278,,40.79820539183176,-73.92264924149381,"[{'label': 'display', 'lat': 40.79820539183176, 'lng': -73.92264924149381}]",Port Morris,14,,,,,
14,4cf3aae01c158cfab5eadeb5,Bx 33 Stop 138th Street and Lincoln Ave,277-329 E 138th St,,40.8107720066449,-73.9266371159843,"[{'label': 'display', 'lat': 40.8107720066449, 'lng': -73.9266371159843}]",Port Morris,15,,,,,
15,4bb0df09f964a52027653ce3,MTA Subway - E 143rd St/St. Mary's St (6),St. Mary's St,Southern Blvd,40.808778,-73.907622,"[{'label': 'display', 'lat': 40.808778, 'lng': -73.907622}]",Port Morris,16,,,,,
16,592795d016fa0415c71eadf3,Comfort Inn & Suites,2477 3rd Ave,,40.81003550968752,-73.92940119661944,"[{'label': 'display', 'lat': 40.81003550968752, 'lng': -73.92940119661944}]",Port Morris,17,,,,,
17,51b3c80b498e0c25c05554f7,"MTA MaBSTOA at East 138 St and Alexander Ave (Bx15, Bx33)",E 138 St,Alexander Ave,40.81004839910023,-73.92499777689655,"[{'label': 'display', 'lat': 40.81004839910023, 'lng': -73.92499777689655}]",Port Morris,18,,,,,
18,5f95828dc8e3f6005c229c97,Citi Bike Station,E 138th St,Cypress Ave,40.805626,-73.914797,"[{'label': 'display', 'lat': 40.805626, 'lng': -73.914797}]",Port Morris,19,,,,,
19,4e2eb1d7a8092ca5c3778a32,FDR Drive at Exit 17,FDR Drive,at RFK Bridge,40.80124191342745,-73.9299701410622,"[{'label': 'display', 'lat': 40.80124191342745, 'lng': -73.9299701410622}]",Port Morris,20,,,,,
20,4edf37ff6d860abdb1f3b31e,MTA MaBSTOA Bus - Bx19 at Leggett Street / Southern Blvd,Leggett Street,Southern Blvd,40.8134844303353,-73.89926791191101,"[{'label': 'display', 'lat': 40.8134844303353, 'lng': -73.89926791191101}]",Port Morris,21,,,,,
21,4dfcaeb6483b96a3aaa68b74,City Island Marina,City Island Ave,,40.80708462520741,-73.9119535781214,"[{'label': 'display', 'lat': 40.80708462520741, 'lng': -73.9119535781214}]",Port Morris,22,,,,,
22,4e73ffec7d8b9176026b88d6,Bolt Bus,,,40.80723087066169,-73.90683231167922,"[{'label': 'display', 'lat': 40.80723087066169, 'lng': -73.90683231167922}]",Port Morris,23,,,,,
23,51cfc9197dd20d0a37b7548d,MTA MaBSTOA +Select [SBS] Bus at The Hub - E. 149th St: (Bx41 SBS),Melrose & 3rd Avenues,East 149th Street,40.81603406942308,-73.91771078109741,"[{'label': 'display', 'lat': 40.81603406942308, 'lng': -73.91771078109741}]",Port Morris,24,,,,,
24,4c604fb413791b8d3c384faf,MTA Bridges & Tunnels,Randall's Island,,40.798476020452036,-73.92207514675336,"[{'label': 'display', 'lat': 40.798476020452036, 'lng': -73.92207514675336}]",Port Morris,25,,,,,
25,502e4b6de4b047efecd74501,MTA Bus - 3 Av & 151 St (Bx41),3 Ave,at 151st St,40.817124132028646,-73.91595661640167,"[{'label': 'display', 'lat': 40.817124132028646, 'lng': -73.91595661640167}]",Port Morris,26,,,,,
26,4daaa6fb7abaf9a10c17bc7b,"MTA MaBSTOA Bus at E. 149th Street & Morris Ave: (Bx2, Bx19, Bx32)",East 149th Street,Morris Avenue,40.81740257734314,-73.923006327545,"[{'label': 'display', 'lat': 40.81740257734314, 'lng': -73.923006327545}]",Port Morris,27,,,,,
